virus pdb plddt pre_TM post_TM
JUNV rank_001_alphafold2_multimer_v3_model_4_seed_000.pdb 63.5 0.9411 0.2558
JUNV rank_002_alphafold2_multimer_v3_model_2_seed_000.pdb 62.3 0.9399 0.2393
JUNV rank_003_alphafold2_multimer_v3_model_3_seed_000.pdb 61.1 0.9431 0.2710
JUNV rank_004_alphafold2_multimer_v3_model_1_seed_000.pdb 57.9 0.5225 0.2914
JUNV rank_005_alphafold2_multimer_v3_model_5_seed_000.pdb 55.8 0.9546 0.2470
JUNV alphafold2_multimer_v3_model_1_seed_000.r0.pdb 48.1 0.4310 0.2438
JUNV alphafold2_multimer_v3_model_1_seed_000.r1.pdb 55.4 0.5461 0.3316
JUNV alphafold2_multimer_v3_model_1_seed_000.r2.pdb 56 0.5313 0.2922
JUNV alphafold2_multimer_v3_model_1_seed_000.r3.pdb 57.6 0.9375 0.2774
JUNV alphafold2_multimer_v3_model_1_seed_000.r4.pdb 55.7 0.9379 0.2624
JUNV alphafold2_multimer_v3_model_1_seed_000.r5.pdb 57.9 0.5237 0.2863
JUNV alphafold2_multimer_v3_model_2_seed_000.r0.pdb 54.1 0.7126 0.2506
JUNV alphafold2_multimer_v3_model_2_seed_000.r1.pdb 60 0.9401 0.3746
JUNV alphafold2_multimer_v3_model_2_seed_000.r2.pdb 62 0.9433 0.2447
JUNV alphafold2_multimer_v3_model_2_seed_000.r3.pdb 61.7 0.9471 0.2501
JUNV alphafold2_multimer_v3_model_2_seed_000.r4.pdb 62.7 0.9493 0.2462
JUNV alphafold2_multimer_v3_model_2_seed_000.r5.pdb 62.3 0.9402 0.2382
JUNV alphafold2_multimer_v3_model_3_seed_000.r0.pdb 58.4 0.8579 0.2435
JUNV alphafold2_multimer_v3_model_3_seed_000.r1.pdb 62.2 0.9489 0.2438
JUNV alphafold2_multimer_v3_model_3_seed_000.r2.pdb 60 0.9457 0.2247
JUNV alphafold2_multimer_v3_model_3_seed_000.r3.pdb 61 0.9404 0.2354
JUNV alphafold2_multimer_v3_model_3_seed_000.r4.pdb 61.7 0.9424 0.2260
JUNV alphafold2_multimer_v3_model_3_seed_000.r5.pdb 61.1 0.9436 0.2365
JUNV alphafold2_multimer_v3_model_4_seed_000.r0.pdb 55.1 0.6600 0.3506
JUNV alphafold2_multimer_v3_model_4_seed_000.r1.pdb 62.8 0.9062 0.2400
JUNV alphafold2_multimer_v3_model_4_seed_000.r2.pdb 62.6 0.9323 0.2378
JUNV alphafold2_multimer_v3_model_4_seed_000.r3.pdb 62.8 0.9463 0.3160
JUNV alphafold2_multimer_v3_model_4_seed_000.r4.pdb 62.9 0.9421 0.3126
JUNV alphafold2_multimer_v3_model_4_seed_000.r5.pdb 63.5 0.9412 0.2556
JUNV alphafold2_multimer_v3_model_5_seed_000.r0.pdb 50.4 0.8426 0.3480
JUNV alphafold2_multimer_v3_model_5_seed_000.r1.pdb 61.6 0.9589 0.2485
JUNV alphafold2_multimer_v3_model_5_seed_000.r2.pdb 58.8 0.9301 0.2366
JUNV alphafold2_multimer_v3_model_5_seed_000.r3.pdb 55.7 0.9527 0.2471
JUNV alphafold2_multimer_v3_model_5_seed_000.r4.pdb 56.9 0.9588 0.3122
JUNV alphafold2_multimer_v3_model_5_seed_000.r5.pdb 55.8 0.9554 0.2424
