virus pdb plddt pre_TM post_TM
JUNV rank_001_alphafold2_multimer_v3_model_2_seed_000.pdb 56.9 0.1905 0.9488
JUNV rank_002_alphafold2_multimer_v3_model_5_seed_000.pdb 53.5 0.1595 0.9273
JUNV rank_003_alphafold2_multimer_v3_model_4_seed_000.pdb 53.3 0.1360 0.9489
JUNV rank_004_alphafold2_multimer_v3_model_1_seed_000.pdb 51.8 0.1962 0.9604
JUNV rank_005_alphafold2_multimer_v3_model_3_seed_000.pdb 50.4 0.2337 0.9465
JUNV alphafold2_multimer_v3_model_1_seed_000.r0.pdb 51.3 0.1352 0.9371
JUNV alphafold2_multimer_v3_model_1_seed_000.r1.pdb 53.5 0.1599 0.9528
JUNV alphafold2_multimer_v3_model_1_seed_000.r2.pdb 50.6 0.1657 0.9560
JUNV alphafold2_multimer_v3_model_1_seed_000.r3.pdb 53.1 0.2016 0.9583
JUNV alphafold2_multimer_v3_model_1_seed_000.r4.pdb 52.6 0.1967 0.9608
JUNV alphafold2_multimer_v3_model_1_seed_000.r5.pdb 51.8 0.2050 0.9612
JUNV alphafold2_multimer_v3_model_2_seed_000.r0.pdb 59 0.1739 0.9520
JUNV alphafold2_multimer_v3_model_2_seed_000.r1.pdb 57.4 0.1803 0.9417
JUNV alphafold2_multimer_v3_model_2_seed_000.r2.pdb 58.2 0.1374 0.9380
JUNV alphafold2_multimer_v3_model_2_seed_000.r3.pdb 57 0.1810 0.9469
JUNV alphafold2_multimer_v3_model_2_seed_000.r4.pdb 56.5 0.1382 0.9485
JUNV alphafold2_multimer_v3_model_2_seed_000.r5.pdb 56.9 0.1947 0.9493
JUNV alphafold2_multimer_v3_model_3_seed_000.r0.pdb 54.4 0.1720 0.9506
JUNV alphafold2_multimer_v3_model_3_seed_000.r1.pdb 56.1 0.1504 0.9367
JUNV alphafold2_multimer_v3_model_3_seed_000.r2.pdb 54.9 0.1576 0.9457
JUNV alphafold2_multimer_v3_model_3_seed_000.r3.pdb 54.6 0.1654 0.9419
JUNV alphafold2_multimer_v3_model_3_seed_000.r4.pdb 53.2 0.1698 0.9480
JUNV alphafold2_multimer_v3_model_3_seed_000.r5.pdb 50.4 0.1960 0.9460
JUNV alphafold2_multimer_v3_model_4_seed_000.r0.pdb 61.2 0.1431 0.9523
JUNV alphafold2_multimer_v3_model_4_seed_000.r1.pdb 55.4 0.1498 0.9554
JUNV alphafold2_multimer_v3_model_4_seed_000.r2.pdb 54.8 0.1670 0.9516
JUNV alphafold2_multimer_v3_model_4_seed_000.r3.pdb 54.2 0.1694 0.9510
JUNV alphafold2_multimer_v3_model_4_seed_000.r4.pdb 53.4 0.1320 0.9494
JUNV alphafold2_multimer_v3_model_4_seed_000.r5.pdb 53.3 0.1398 0.9489
JUNV alphafold2_multimer_v3_model_5_seed_000.r0.pdb 54.5 0.1850 0.9297
JUNV alphafold2_multimer_v3_model_5_seed_000.r1.pdb 51.5 0.1852 0.9349
JUNV alphafold2_multimer_v3_model_5_seed_000.r2.pdb 52.9 0.2009 0.9292
JUNV alphafold2_multimer_v3_model_5_seed_000.r3.pdb 54.3 0.1788 0.9273
JUNV alphafold2_multimer_v3_model_5_seed_000.r4.pdb 54.4 0.1926 0.9282
JUNV alphafold2_multimer_v3_model_5_seed_000.r5.pdb 53.5 0.1555 0.9274
LUJV rank_001_alphafold2_multimer_v3_model_2_seed_000.pdb 59.2 0.1848 0.9526
LUJV rank_002_alphafold2_multimer_v3_model_1_seed_000.pdb 54.9 0.1946 0.9553
LUJV rank_003_alphafold2_multimer_v3_model_5_seed_000.pdb 56 0.1777 0.9362
LUJV rank_004_alphafold2_multimer_v3_model_4_seed_000.pdb 55.9 0.1683 0.9478
LUJV rank_005_alphafold2_multimer_v3_model_3_seed_000.pdb 53.8 0.1687 0.9614
LUJV alphafold2_multimer_v3_model_1_seed_000.r0.pdb 48.4 0.1738 0.9519
LUJV alphafold2_multimer_v3_model_1_seed_000.r1.pdb 52.1 0.1716 0.9624
LUJV alphafold2_multimer_v3_model_1_seed_000.r2.pdb 53.8 0.1839 0.9625
LUJV alphafold2_multimer_v3_model_1_seed_000.r3.pdb 55.4 0.1772 0.9557
LUJV alphafold2_multimer_v3_model_1_seed_000.r4.pdb 55.9 0.1881 0.9536
LUJV alphafold2_multimer_v3_model_1_seed_000.r5.pdb 54.9 0.1938 0.9562
LUJV alphafold2_multimer_v3_model_2_seed_000.r0.pdb 62.6 0.1806 0.9639
LUJV alphafold2_multimer_v3_model_2_seed_000.r1.pdb 61.2 0.1738 0.9579
LUJV alphafold2_multimer_v3_model_2_seed_000.r2.pdb 59.3 0.1611 0.9553
LUJV alphafold2_multimer_v3_model_2_seed_000.r3.pdb 60.4 0.1803 0.9502
LUJV alphafold2_multimer_v3_model_2_seed_000.r4.pdb 59.7 0.1829 0.9542
LUJV alphafold2_multimer_v3_model_2_seed_000.r5.pdb 59.2 0.1852 0.9529
LUJV alphafold2_multimer_v3_model_3_seed_000.r0.pdb 58.8 0.1498 0.9619
LUJV alphafold2_multimer_v3_model_3_seed_000.r1.pdb 60 0.1772 0.9612
LUJV alphafold2_multimer_v3_model_3_seed_000.r2.pdb 56.4 0.1549 0.9572
LUJV alphafold2_multimer_v3_model_3_seed_000.r3.pdb 55.5 0.1564 0.9626
LUJV alphafold2_multimer_v3_model_3_seed_000.r4.pdb 54.2 0.1607 0.9615
LUJV alphafold2_multimer_v3_model_3_seed_000.r5.pdb 53.8 0.1641 0.9616
LUJV alphafold2_multimer_v3_model_4_seed_000.r0.pdb 63.9 0.1698 0.9653
LUJV alphafold2_multimer_v3_model_4_seed_000.r1.pdb 57.5 0.1464 0.9569
LUJV alphafold2_multimer_v3_model_4_seed_000.r2.pdb 57 0.1756 0.9487
LUJV alphafold2_multimer_v3_model_4_seed_000.r3.pdb 57 0.1710 0.9471
LUJV alphafold2_multimer_v3_model_4_seed_000.r4.pdb 56.3 0.1714 0.9482
LUJV alphafold2_multimer_v3_model_4_seed_000.r5.pdb 55.9 0.1718 0.9481
LUJV alphafold2_multimer_v3_model_5_seed_000.r0.pdb 54.2 0.1656 0.9408
LUJV alphafold2_multimer_v3_model_5_seed_000.r1.pdb 57.7 0.1860 0.9315
LUJV alphafold2_multimer_v3_model_5_seed_000.r2.pdb 58.3 0.1704 0.9352
LUJV alphafold2_multimer_v3_model_5_seed_000.r3.pdb 58 0.1698 0.9344
LUJV alphafold2_multimer_v3_model_5_seed_000.r4.pdb 57.8 0.1667 0.9375
LUJV alphafold2_multimer_v3_model_5_seed_000.r5.pdb 56 0.1656 0.9371
CHAV rank_001_alphafold2_multimer_v3_model_2_seed_000.pdb 60.8 0.1415 0.9327
CHAV rank_002_alphafold2_multimer_v3_model_4_seed_000.pdb 58.5 0.1494 0.9346
CHAV rank_003_alphafold2_multimer_v3_model_5_seed_000.pdb 56.9 0.1534 0.9155
CHAV rank_004_alphafold2_multimer_v3_model_3_seed_000.pdb 58.3 0.1617 0.9332
CHAV rank_005_alphafold2_multimer_v3_model_1_seed_000.pdb 57 0.1371 0.9294
CHAV alphafold2_multimer_v3_model_1_seed_000.r0.pdb 53.4 0.1739 0.9401
CHAV alphafold2_multimer_v3_model_1_seed_000.r1.pdb 58.8 0.1714 0.9387
CHAV alphafold2_multimer_v3_model_1_seed_000.r2.pdb 58.2 0.1733 0.9239
CHAV alphafold2_multimer_v3_model_1_seed_000.r3.pdb 57.1 0.1776 0.9302
CHAV alphafold2_multimer_v3_model_1_seed_000.r4.pdb 57 0.1812 0.9296
CHAV alphafold2_multimer_v3_model_1_seed_000.r5.pdb 57 0.1860 0.9286
CHAV alphafold2_multimer_v3_model_2_seed_000.r0.pdb 61.8 0.1380 0.9210
CHAV alphafold2_multimer_v3_model_2_seed_000.r1.pdb 61.7 0.1439 0.9301
CHAV alphafold2_multimer_v3_model_2_seed_000.r2.pdb 61.6 0.1830 0.9310
CHAV alphafold2_multimer_v3_model_2_seed_000.r3.pdb 59.9 0.1407 0.9329
CHAV alphafold2_multimer_v3_model_2_seed_000.r4.pdb 60.8 0.1448 0.9332
CHAV alphafold2_multimer_v3_model_3_seed_000.r0.pdb 55.2 0.1382 0.9302
CHAV alphafold2_multimer_v3_model_3_seed_000.r1.pdb 58.3 0.1564 0.9236
CHAV alphafold2_multimer_v3_model_3_seed_000.r2.pdb 57.4 0.1624 0.9285
CHAV alphafold2_multimer_v3_model_3_seed_000.r3.pdb 57.4 0.1520 0.9328
CHAV alphafold2_multimer_v3_model_3_seed_000.r4.pdb 58.6 0.1592 0.9357
CHAV alphafold2_multimer_v3_model_3_seed_000.r5.pdb 58.3 0.1351 0.9338
CHAV alphafold2_multimer_v3_model_4_seed_000.r0.pdb 60.6 0.1220 0.9319
CHAV alphafold2_multimer_v3_model_4_seed_000.r1.pdb 58.1 0.1412 0.9258
CHAV alphafold2_multimer_v3_model_4_seed_000.r2.pdb 59.3 0.1290 0.9268
CHAV alphafold2_multimer_v3_model_4_seed_000.r3.pdb 58.8 0.1562 0.9307
CHAV alphafold2_multimer_v3_model_4_seed_000.r4.pdb 59.1 0.1483 0.9324
CHAV alphafold2_multimer_v3_model_4_seed_000.r5.pdb 58.5 0.1690 0.9355
CHAV alphafold2_multimer_v3_model_5_seed_000.r0.pdb 50.9 0.1562 0.8994
CHAV alphafold2_multimer_v3_model_5_seed_000.r1.pdb 49.7 0.1479 0.9134
CHAV alphafold2_multimer_v3_model_5_seed_000.r2.pdb 55.6 0.1556 0.9119
CHAV alphafold2_multimer_v3_model_5_seed_000.r3.pdb 57.2 0.1510 0.9057
CHAV alphafold2_multimer_v3_model_5_seed_000.r4.pdb 57.1 0.1503 0.9123
CHAV alphafold2_multimer_v3_model_5_seed_000.r5.pdb 56.9 0.1504 0.9163
MACV rank_001_alphafold2_multimer_v3_model_2_seed_000.pdb 56.7 0.1998 0.9521
MACV rank_002_alphafold2_multimer_v3_model_4_seed_000.pdb 54.7 0.1871 0.9458
MACV rank_003_alphafold2_multimer_v3_model_1_seed_000.pdb 51.3 0.1375 0.9535
MACV rank_004_alphafold2_multimer_v3_model_5_seed_000.pdb 52.3 0.1996 0.9124
MACV rank_005_alphafold2_multimer_v3_model_3_seed_000.pdb 54.3 0.1537 0.9481
MACV alphafold2_multimer_v3_model_1_seed_000.r0.pdb 52 0.1262 0.9322
MACV alphafold2_multimer_v3_model_1_seed_000.r1.pdb 54.2 0.1672 0.9517
MACV alphafold2_multimer_v3_model_1_seed_000.r2.pdb 54.4 0.1488 0.9505
MACV alphafold2_multimer_v3_model_1_seed_000.r3.pdb 52.3 0.1466 0.9594
MACV alphafold2_multimer_v3_model_1_seed_000.r4.pdb 52.7 0.1815 0.9551
MACV alphafold2_multimer_v3_model_1_seed_000.r5.pdb 51.3 0.1967 0.9555
MACV alphafold2_multimer_v3_model_2_seed_000.r0.pdb 61.3 0.1767 0.9429
MACV alphafold2_multimer_v3_model_2_seed_000.r1.pdb 58.3 0.1499 0.9484
MACV alphafold2_multimer_v3_model_2_seed_000.r2.pdb 56.8 0.1917 0.9463
MACV alphafold2_multimer_v3_model_2_seed_000.r3.pdb 57.2 0.1323 0.9477
MACV alphafold2_multimer_v3_model_2_seed_000.r4.pdb 56.4 0.1946 0.9508
MACV alphafold2_multimer_v3_model_2_seed_000.r5.pdb 56.7 0.1994 0.9519
MACV alphafold2_multimer_v3_model_3_seed_000.r0.pdb 57.5 0.1399 0.9490
MACV alphafold2_multimer_v3_model_3_seed_000.r1.pdb 58.2 0.1845 0.9456
MACV alphafold2_multimer_v3_model_3_seed_000.r2.pdb 55.7 0.1926 0.9483
MACV alphafold2_multimer_v3_model_3_seed_000.r3.pdb 56.5 0.1877 0.9448
MACV alphafold2_multimer_v3_model_3_seed_000.r4.pdb 54.9 0.1546 0.9525
MACV alphafold2_multimer_v3_model_3_seed_000.r5.pdb 54.3 0.1530 0.9476
MACV alphafold2_multimer_v3_model_4_seed_000.r0.pdb 59.4 0.1664 0.9507
MACV alphafold2_multimer_v3_model_4_seed_000.r1.pdb 56.1 0.1320 0.9566
MACV alphafold2_multimer_v3_model_4_seed_000.r2.pdb 56.8 0.1747 0.9503
MACV alphafold2_multimer_v3_model_4_seed_000.r3.pdb 56 0.1651 0.9493
MACV alphafold2_multimer_v3_model_4_seed_000.r4.pdb 54.8 0.1785 0.9479
MACV alphafold2_multimer_v3_model_4_seed_000.r5.pdb 54.7 0.1457 0.9458
MACV alphafold2_multimer_v3_model_5_seed_000.r0.pdb 52 0.1785 0.9129
MACV alphafold2_multimer_v3_model_5_seed_000.r1.pdb 48 0.1620 0.9084
MACV alphafold2_multimer_v3_model_5_seed_000.r2.pdb 51.8 0.1948 0.9136
MACV alphafold2_multimer_v3_model_5_seed_000.r3.pdb 51.1 0.1930 0.9123
MACV alphafold2_multimer_v3_model_5_seed_000.r4.pdb 51.3 0.1991 0.9125
MACV alphafold2_multimer_v3_model_5_seed_000.r5.pdb 52.3 0.2008 0.9125
