virus pdb plddt pre_TM post_TM
CHAV rank_001_alphafold2_multimer_v3_model_2_seed_000.pdb 60.8 0.1189 0.9327
CHAV rank_002_alphafold2_multimer_v3_model_4_seed_000.pdb 58.5 0.1211 0.9346
CHAV rank_003_alphafold2_multimer_v3_model_5_seed_000.pdb 56.9 0.1051 0.9155
CHAV rank_004_alphafold2_multimer_v3_model_3_seed_000.pdb 58.3 0.1332 0.9332
CHAV rank_005_alphafold2_multimer_v3_model_1_seed_000.pdb 57 0.1210 0.9294
CHAV alphafold2_multimer_v3_model_1_seed_000.r0.pdb 53.4 0.1313 0.9401
CHAV alphafold2_multimer_v3_model_1_seed_000.r1.pdb 58.8 0.1211 0.9387
CHAV alphafold2_multimer_v3_model_1_seed_000.r2.pdb 58.2 0.1289 0.9239
CHAV alphafold2_multimer_v3_model_1_seed_000.r3.pdb 57.1 0.1211 0.9302
CHAV alphafold2_multimer_v3_model_1_seed_000.r4.pdb 57 0.1203 0.9296
CHAV alphafold2_multimer_v3_model_1_seed_000.r5.pdb 57 0.1140 0.9286
CHAV alphafold2_multimer_v3_model_2_seed_000.r0.pdb 61.8 0.1256 0.9210
CHAV alphafold2_multimer_v3_model_2_seed_000.r1.pdb 61.7 0.1170 0.9301
CHAV alphafold2_multimer_v3_model_2_seed_000.r2.pdb 61.6 0.1165 0.9310
CHAV alphafold2_multimer_v3_model_2_seed_000.r3.pdb 59.9 0.1134 0.9329
CHAV alphafold2_multimer_v3_model_2_seed_000.r4.pdb 60.8 0.1105 0.9332
CHAV alphafold2_multimer_v3_model_3_seed_000.r0.pdb 55.2 0.1011 0.9302
CHAV alphafold2_multimer_v3_model_3_seed_000.r1.pdb 58.3 0.1236 0.9236
CHAV alphafold2_multimer_v3_model_3_seed_000.r2.pdb 57.4 0.1166 0.9285
CHAV alphafold2_multimer_v3_model_3_seed_000.r3.pdb 57.4 0.1245 0.9328
CHAV alphafold2_multimer_v3_model_3_seed_000.r4.pdb 58.6 0.1227 0.9357
CHAV alphafold2_multimer_v3_model_3_seed_000.r5.pdb 58.3 0.1223 0.9338
CHAV alphafold2_multimer_v3_model_4_seed_000.r0.pdb 60.6 0.1056 0.9319
CHAV alphafold2_multimer_v3_model_4_seed_000.r1.pdb 58.1 0.1231 0.9258
CHAV alphafold2_multimer_v3_model_4_seed_000.r2.pdb 59.3 0.1158 0.9268
CHAV alphafold2_multimer_v3_model_4_seed_000.r3.pdb 58.8 0.1239 0.9307
CHAV alphafold2_multimer_v3_model_4_seed_000.r4.pdb 59.1 0.1250 0.9324
CHAV alphafold2_multimer_v3_model_4_seed_000.r5.pdb 58.5 0.1205 0.9355
CHAV alphafold2_multimer_v3_model_5_seed_000.r0.pdb 50.9 0.1101 0.8994
CHAV alphafold2_multimer_v3_model_5_seed_000.r1.pdb 49.7 0.1178 0.9134
CHAV alphafold2_multimer_v3_model_5_seed_000.r2.pdb 55.6 0.1210 0.9119
CHAV alphafold2_multimer_v3_model_5_seed_000.r3.pdb 57.2 0.1220 0.9057
CHAV alphafold2_multimer_v3_model_5_seed_000.r4.pdb 57.1 0.1285 0.9123
CHAV alphafold2_multimer_v3_model_5_seed_000.r5.pdb 56.9 0.1217 0.9163
