virus pdb plddt pre_TM post_TM
CHAV rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb 67.1 0.3694 0.2774
CHAV rank_002_alphafold2_multimer_v3_model_2_seed_000.pdb 67.8 0.3583 0.2636
CHAV rank_003_alphafold2_multimer_v3_model_4_seed_000.pdb 67.5 0.3786 0.2599
CHAV rank_004_alphafold2_multimer_v3_model_3_seed_000.pdb 67 0.3775 0.2729
CHAV rank_005_alphafold2_multimer_v3_model_5_seed_000.pdb 64.4 0.3624 0.2298
CHAV alphafold2_multimer_v3_model_1_seed_000.r0.pdb 51.9 0.2578 0.2121
CHAV alphafold2_multimer_v3_model_1_seed_000.r1.pdb 58.8 0.2787 0.2217
CHAV alphafold2_multimer_v3_model_1_seed_000.r2.pdb 63 0.3493 0.2464
CHAV alphafold2_multimer_v3_model_1_seed_000.r3.pdb 66.9 0.3624 0.2479
CHAV alphafold2_multimer_v3_model_1_seed_000.r4.pdb 65.8 0.3757 0.2439
CHAV alphafold2_multimer_v3_model_1_seed_000.r5.pdb 67.1 0.3696 0.2391
CHAV alphafold2_multimer_v3_model_2_seed_000.r0.pdb 53.8 0.2439 0.2461
CHAV alphafold2_multimer_v3_model_2_seed_000.r1.pdb 66.9 0.3530 0.2751
CHAV alphafold2_multimer_v3_model_2_seed_000.r2.pdb 67.7 0.3644 0.2414
CHAV alphafold2_multimer_v3_model_2_seed_000.r3.pdb 67 0.3877 0.2261
CHAV alphafold2_multimer_v3_model_2_seed_000.r4.pdb 67.9 0.3562 0.2167
CHAV alphafold2_multimer_v3_model_2_seed_000.r5.pdb 67.8 0.3583 0.2680
CHAV alphafold2_multimer_v3_model_3_seed_000.r0.pdb 60.9 0.2715 0.2228
CHAV alphafold2_multimer_v3_model_3_seed_000.r1.pdb 73.2 0.3595 0.2611
CHAV alphafold2_multimer_v3_model_3_seed_000.r2.pdb 69.6 0.3578 0.2754
CHAV alphafold2_multimer_v3_model_3_seed_000.r3.pdb 67.1 0.3790 0.2220
CHAV alphafold2_multimer_v3_model_3_seed_000.r4.pdb 67.2 0.3505 0.2020
CHAV alphafold2_multimer_v3_model_3_seed_000.r5.pdb 67 0.3777 0.2079
CHAV alphafold2_multimer_v3_model_4_seed_000.r0.pdb 53 0.2158 0.2154
CHAV alphafold2_multimer_v3_model_4_seed_000.r1.pdb 58.1 0.2039 0.2520
CHAV alphafold2_multimer_v3_model_4_seed_000.r2.pdb 65.3 0.3600 0.2528
CHAV alphafold2_multimer_v3_model_4_seed_000.r3.pdb 67.2 0.3836 0.2568
CHAV alphafold2_multimer_v3_model_4_seed_000.r4.pdb 66.8 0.3568 0.2561
CHAV alphafold2_multimer_v3_model_4_seed_000.r5.pdb 67.5 0.3787 0.2575
CHAV alphafold2_multimer_v3_model_5_seed_000.r0.pdb 48.8 0.1917 0.2405
CHAV alphafold2_multimer_v3_model_5_seed_000.r1.pdb 60.8 0.3433 0.2308
CHAV alphafold2_multimer_v3_model_5_seed_000.r2.pdb 63.3 0.3841 0.2204
CHAV alphafold2_multimer_v3_model_5_seed_000.r3.pdb 64.2 0.3535 0.2823
CHAV alphafold2_multimer_v3_model_5_seed_000.r4.pdb 63.4 0.3518 0.2325
CHAV alphafold2_multimer_v3_model_5_seed_000.r5.pdb 64.4 0.3768 0.2751
